ID,duration,wav,spk_id,wrd
VIVOS_TRAIN_116,2.48,temp_wavs/train/VIVOS_TRAIN_116.wav,VIVOS_TRAIN,con chưa gì đã khó lắm khó lắm
VIVOS_TRAIN_117,6.2,temp_wavs/train/VIVOS_TRAIN_117.wav,VIVOS_TRAIN,và tôi đang được ngồi cạnh thầy phạm quốc hùng đây đã là lần thứ ba tôi được ngồi cạnh thầy và được hỏi ý kiến của thầy trong phần thi vượt chướng ngại vật này rồi
VIVOS_TRAIN_118,1.35,temp_wavs/train/VIVOS_TRAIN_118.wav,VIVOS_TRAIN,như là thì đội
VIVOS_TRAIN_119,1.38,temp_wavs/train/VIVOS_TRAIN_119.wav,VIVOS_TRAIN,là châu chấu rang
VIVOS_TRAIN_120,4.6,temp_wavs/train/VIVOS_TRAIN_120.wav,VIVOS_TRAIN,ư bà bị điên đấy à bà có mười phần trăm mà bà bắt tôi góp đến chín mươi phần trăm à
VIVOS_TRAIN_121,6.29,temp_wavs/train/VIVOS_TRAIN_121.wav,VIVOS_TRAIN,mình giới chức tình báo chỉ trích báo cáo này nói rằng nó có thể gây nguy hiểm cho những cơ sở và công dân mỹ trên khắp thế giới
VIVOS_TRAIN_122,5.4,temp_wavs/train/VIVOS_TRAIN_122.wav,VIVOS_TRAIN,nhưng khi cec nhận ra tiềm năng khổng lồ về nguồn tài nguyên tại đây nên đã cho tàu ishimura đến khai thác
VIVOS_TRAIN_123,2.98,temp_wavs/train/VIVOS_TRAIN_123.wav,VIVOS_TRAIN,một số ngành như công nghiệp xi măng chế biến thủy hải sản
VIVOS_TRAIN_124,2.97,temp_wavs/train/VIVOS_TRAIN_124.wav,VIVOS_TRAIN,nói đùa hay nói thật đấy sao phải là cái khuê
VIVOS_TRAIN_125,4.33,temp_wavs/train/VIVOS_TRAIN_125.wav,VIVOS_TRAIN,vì không được đền bù thỏa đáng sau sự cố phô mô sa vào tháng tư hai ngàn mười sáu
VIVOS_TRAIN_126,6.1,temp_wavs/train/VIVOS_TRAIN_126.wav,VIVOS_TRAIN,khó con ạ thế là mặt mếu mếu song các bác bảo bây giờ các bác khả năng thử năng khiếu
VIVOS_TRAIN_127,12.64,temp_wavs/train/VIVOS_TRAIN_127.wav,VIVOS_TRAIN,điều gì làm phiền chuyện tôi yêu thương bạn chẳng còn khoảng trời nào chỉ mơ thay quen chạm hãy quên lại những điều phiền kém qua
VIVOS_TRAIN_128,3.17,temp_wavs/train/VIVOS_TRAIN_128.wav,VIVOS_TRAIN,mời bạn trả lời một câu hỏi của nhóm phóng viên ô lim pi a
VIVOS_TRAIN_129,4.01,temp_wavs/train/VIVOS_TRAIN_129.wav,VIVOS_TRAIN,trên nóc có gắn tượng sành hình lưỡng long tranh châu
VIVOS_TRAIN_130,6.139,temp_wavs/train/VIVOS_TRAIN_130.wav,VIVOS_TRAIN,mèo abysian được biết đến với trí thông minh siêu phàm và bản tính hoạt bát linh hoạt nhưng cũng không kém phần bướng bỉnh
VIVOS_TRAIN_131,9.44,temp_wavs/train/VIVOS_TRAIN_131.wav,VIVOS_TRAIN,giữa các doanh nghiệp với nhau thì người ta cũng có thể có được một cái sự nhạy cảm hoặc tỉnh táo nhất định để thấy là trong trường hợp có những doanh nghiệp chẳng hạn đang làm ăn rất
VIVOS_TRAIN_132,4.19,temp_wavs/train/VIVOS_TRAIN_132.wav,VIVOS_TRAIN,khi đã ngà say bé thuận mới bắt đầu bộc bạch chuyện đời mình
VIVOS_TRAIN_133,12.73,temp_wavs/train/VIVOS_TRAIN_133.wav,VIVOS_TRAIN,thì mình lại bỏ qua tôi mong cái quyền tẩy chay này được phát huy kể cả trong những vấn đề khác và doanh nghiệp thường hay vi phạm hiện nay thí dụ như về môi trường ví dụ như về trốn thuế lậu thuế hay là gian lận trong thương mại
VIVOS_TRAIN_134,7.18,temp_wavs/train/VIVOS_TRAIN_134.wav,VIVOS_TRAIN,lần này người trả lời nhanh nhất là bạn ngọc lan đưa ra cách sắp xếp là một đê hai bê ba xê bốn a ở tám giây năm sáu
VIVOS_TRAIN_135,4.6186875,temp_wavs/train/VIVOS_TRAIN_135.wav,VIVOS_TRAIN,mùa hè chiều thẳng đứng hải là một trong những diễn viên chính của phim
VIVOS_TRAIN_136,4.556,temp_wavs/train/VIVOS_TRAIN_136.wav,VIVOS_TRAIN,đông đảo khán giả tới nhà hát nokia để tận mắt ngắm nhìn thần tượng
VIVOS_TRAIN_137,6.58,temp_wavs/train/VIVOS_TRAIN_137.wav,VIVOS_TRAIN,đây có vẻ như đều là những tiêu chí quan trọng của một hoa hậu
VIVOS_TRAIN_138,4.83,temp_wavs/train/VIVOS_TRAIN_138.wav,VIVOS_TRAIN,cho một thành viên nữ của ngôi nhà chung và mời bạn ấy đi ăn trưa
VIVOS_TRAIN_139,8.25,temp_wavs/train/VIVOS_TRAIN_139.wav,VIVOS_TRAIN,hiện nay do diện tích dừa nước không còn nhiều như trước đây nên đa phần để có nguyên liệu người chằm lá phải mua dừa nước theo đám
VIVOS_TRAIN_140,8.15,temp_wavs/train/VIVOS_TRAIN_140.wav,VIVOS_TRAIN,gần một tháng sau vụ việc một tình nguyện viên của nhà thờ chăm lo dọn dẹp sạch sẽ địa điểm tạm thời là nơi tưởng nhớ người thanh niên ấy
VIVOS_TRAIN_141,1.81,temp_wavs/train/VIVOS_TRAIN_141.wav,VIVOS_TRAIN,cá không ăn muối
VIVOS_TRAIN_142,8.4,temp_wavs/train/VIVOS_TRAIN_142.wav,VIVOS_TRAIN,đặc biệt người ta đã phân biệt được ngay giới tính của chúng ngay từ lúc mới sinh ra nhờ màu lông gà plymouth rock được xem là một sinh vật hiền lành thân thiện với con người
VIVOS_TRAIN_143,2.6,temp_wavs/train/VIVOS_TRAIN_143.wav,VIVOS_TRAIN,còn hữu là cứ để nguyên nắp tu
VIVOS_TRAIN_144,0.94,temp_wavs/train/VIVOS_TRAIN_144.wav,VIVOS_TRAIN,mà
VIVOS_TRAIN_145,20.97,temp_wavs/train/VIVOS_TRAIN_145.wav,VIVOS_TRAIN,chúng tôi hết sức thất vọng vì ba nhà hoạt động nhàn nhượng và hoa phải lãnh chịu các bản án nặng nề hoàn toàn bất công hoàn toàn đi ngược lại các cam kết của việt nam với những tiêu chuẩn nhân quyền quốc tế với các công ước quốc tế mà chính hà nội đã tham gia ký kết ba bản án này một lần nữa cho thấy thực trạng vi phạm nhân quyền ngày càng xuống cấp tệ hại tại việt nam
VIVOS_TRAIN_146,3.25,temp_wavs/train/VIVOS_TRAIN_146.wav,VIVOS_TRAIN,nhà báo chụp ảnh thích quảng đức tự thiêu qua đời
VIVOS_TRAIN_147,5.7,temp_wavs/train/VIVOS_TRAIN_147.wav,VIVOS_TRAIN,ừm anh không ngại đẹp trai anh chỉ cần có lý
VIVOS_TRAIN_148,2.9779375,temp_wavs/train/VIVOS_TRAIN_148.wav,VIVOS_TRAIN,tập luyện giúp cơ thể khỏe mạnh và giảm đường huyết
VIVOS_TRAIN_149,11.95,temp_wavs/train/VIVOS_TRAIN_149.wav,VIVOS_TRAIN,những gian khổ và cả cách mỗi người khi nhập ngũ đều có suy nghĩ riêng nhưng trên tất cả đó là mong muốn được đóng góp cống hiến công sức của mình cho sự nghiệp bảo vệ tổ quốc
VIVOS_TRAIN_150,11.69,temp_wavs/train/VIVOS_TRAIN_150.wav,VIVOS_TRAIN,à dạ vâng có thể thấy rằng là cái công nghệ ở vùng bi ô phờ lốc mà ứng dụng trong nuôi trồng thủy sản thì được coi là một cái công nghệ sinh học mà hướng mới dựa trên nguyên lý cơ bản của bùn hoạt tính dạng lơ lửng
VIVOS_TRAIN_151,1.03,temp_wavs/train/VIVOS_TRAIN_151.wav,VIVOS_TRAIN,con
VIVOS_TRAIN_152,3.73,temp_wavs/train/VIVOS_TRAIN_152.wav,VIVOS_TRAIN,học phí là mình đi qua khi chương trình hai năm ở một đại học cao đẳng
VIVOS_TRAIN_153,1.01,temp_wavs/train/VIVOS_TRAIN_153.wav,VIVOS_TRAIN,để em trước
VIVOS_TRAIN_154,14.88,temp_wavs/train/VIVOS_TRAIN_154.wav,VIVOS_TRAIN,chủ đầu tư mới của khu đô thị đông nam thị anh là công ty minh linh cam kết chỉ cần hoàn tất các thủ tục chuyển nhượng dự án trong vòng hai tháng sẽ hoàn thành tất cả các hạng mục hạ tầng còn lại của dự án này đồng thời đẩy nhanh tiến độ thực hiện các thủ tục cấp giấy chứng nhận quyền sử dụng đất cho người dân
VIVOS_TRAIN_155,4.97,temp_wavs/train/VIVOS_TRAIN_155.wav,VIVOS_TRAIN,thì vẫn còn nhiều khó khăng nhất là trong khâu chăm sóc sức khỏe ban đầu và kiểm soát bệnh tật
VIVOS_TRAIN_156,3.98,temp_wavs/train/VIVOS_TRAIN_156.wav,VIVOS_TRAIN,tổng số tiền công ty trường thịnh phải nộp phạt là một trăm hai mươi triệu đồng
VIVOS_TRAIN_157,6.11,temp_wavs/train/VIVOS_TRAIN_157.wav,VIVOS_TRAIN,kiểm tra việc san ủi cảng bãi gốc thuộc dự án nhà máy lọc hóa dầu vũng rô
VIVOS_TRAIN_158,8.42,temp_wavs/train/VIVOS_TRAIN_158.wav,VIVOS_TRAIN,đến cuộc thao dượt ba li ca tan năm nay tại man ni la người biểu tình tập trung phản đối cuộc thao dượt và lên án hoạt động quân sự của mỹ tại phi líp pin
VIVOS_TRAIN_159,4.4373125,temp_wavs/train/VIVOS_TRAIN_159.wav,VIVOS_TRAIN,bất kỳ họ xuất hiện tại đâu giới truyền thông cũng luôn có mặt để chụp ảnh và phỏng vấn
VIVOS_TRAIN_160,9.55,temp_wavs/train/VIVOS_TRAIN_160.wav,VIVOS_TRAIN,nhưng không phải mọi thứ đều yên ổn trong vùng biển xung quanh nhà của anh pa ca xa là một trong những đảo thuộc quần đảo trường sa mà việt nam gọi là đảo thị tứ ở biển đông
VIVOS_TRAIN_161,5.8,temp_wavs/train/VIVOS_TRAIN_161.wav,VIVOS_TRAIN,nó được trang bị hệ thống quét dữ liệu đủ khả năng đào sâu vào tận lõi của các hành tinh gọi là planet cracking
VIVOS_TRAIN_162,4.07,temp_wavs/train/VIVOS_TRAIN_162.wav,VIVOS_TRAIN,là việc điều chỉnh di chuyển hộ dân cũng như công tác đền bù hỗ trợ thiệt hại
VIVOS_TRAIN_163,1.92,temp_wavs/train/VIVOS_TRAIN_163.wav,VIVOS_TRAIN,hoặc chúng ta có thể nhập số điện thoại
VIVOS_TRAIN_164,3.1686875,temp_wavs/train/VIVOS_TRAIN_164.wav,VIVOS_TRAIN,trường đại học sp thể dục thể thao hà tây
VIVOS_TRAIN_165,1.26,temp_wavs/train/VIVOS_TRAIN_165.wav,VIVOS_TRAIN,khoảng từ ba mươi trở đi
VIVOS_TRAIN_166,3.84,temp_wavs/train/VIVOS_TRAIN_166.wav,VIVOS_TRAIN,kết quả ra sao ai cũng biết lạm phát giảm và ổn định
VIVOS_TRAIN_167,3.2,temp_wavs/train/VIVOS_TRAIN_167.wav,VIVOS_TRAIN,lãnh đạo tỉnh phóng bút và doanh nghiệp gánh hậu quả
VIVOS_TRAIN_168,6.14,temp_wavs/train/VIVOS_TRAIN_168.wav,VIVOS_TRAIN,tôi đã gửi lời mời cho thúy vinh và ngân khánh nhưng không hiểu vì sao họ không tới
VIVOS_TRAIN_169,6.81,temp_wavs/train/VIVOS_TRAIN_169.wav,VIVOS_TRAIN,đến với vi ô ây tiếng việt chấm com để cập nhật tin tức xem các vi đi ô thời sự phóng sự học tiếng anh
VIVOS_TRAIN_170,13.32,temp_wavs/train/VIVOS_TRAIN_170.wav,VIVOS_TRAIN,thành phố cũng thẳng thắn nhìn nhận những điểm yếu tồn tại trong quá trình phát triển của mình đó là chất lượng sản phẩm du lịch chưa cao các loại hình du lịch còn đơn điệu chưa thực sự thu hút nhiều du khách bởi mức chi tiêu cao thời gian lưu trú của khách còn ít
VIVOS_TRAIN_171,0.33,temp_wavs/train/VIVOS_TRAIN_171.wav,VIVOS_TRAIN,ủng
VIVOS_TRAIN_172,2.97,temp_wavs/train/VIVOS_TRAIN_172.wav,VIVOS_TRAIN,ở vị trí thứ tư là bạn hoàng công sơn đến từ trường trung học phổ thông
VIVOS_TRAIN_173,8.59,temp_wavs/train/VIVOS_TRAIN_173.wav,VIVOS_TRAIN,tuy nhiên hiệu quả kinh tế từ cây trồng này đem lại không cao năm hai không mười bảy được ủy ban nhân dân và hộ nông dân xã lập hòa triển khai mô hình trồng cây cà gai leo
VIVOS_TRAIN_174,1.02,temp_wavs/train/VIVOS_TRAIN_174.wav,VIVOS_TRAIN,nó
VIVOS_TRAIN_175,5.21,temp_wavs/train/VIVOS_TRAIN_175.wav,VIVOS_TRAIN,và bây giờ thì tôi lại được muốn được bắt đầu bằng bộ phim gần đây nhất của anh một bộ phim gây tiếng vang
VIVOS_TRAIN_176,5.5,temp_wavs/train/VIVOS_TRAIN_176.wav,VIVOS_TRAIN,khu vực tây nguyên giá lợn hơi ổn định ở mức ba mươi hai nghìn đến ba mươi chín nghìn đồng một ki lô gam
VIVOS_TRAIN_177,5.51,temp_wavs/train/VIVOS_TRAIN_177.wav,VIVOS_TRAIN,dường như câu hoạt động nông nghiệp trù phú của bà con luôn gắn liền với danh lam thắng cảnh ở ngoài khu vực phía phía bắc này hay sao thưa nhà báo
VIVOS_TRAIN_178,7.54,temp_wavs/train/VIVOS_TRAIN_178.wav,VIVOS_TRAIN,đoàn kết vươn khơi khai thác hải sản phấn đấu đạt sản lượng trên năm ngàn một trăm tấn hải sản các loại tăng cường công tác tuyên truyền giáo dục pháp luật
VIVOS_TRAIN_179,15.8,temp_wavs/train/VIVOS_TRAIN_179.wav,VIVOS_TRAIN,hoa oải hương còn được dùng làm gia vị và có tác dụng tốt cho dạ dày làm giảm chứng đầy hơi bạn có thể trộn hoa oải hương khô với đường dùng với nước chanh cà phê làm bánh ngọt rất thơm hoặc có thể cho thêm vào nướng chung với gà làm món ăn dậy mùi hấp dẫn
VIVOS_TRAIN_180,1.89,temp_wavs/train/VIVOS_TRAIN_180.wav,VIVOS_TRAIN,vô biên
VIVOS_TRAIN_181,1.56,temp_wavs/train/VIVOS_TRAIN_181.wav,VIVOS_TRAIN,cảm xúc nặng nề và sâu sắc
VIVOS_TRAIN_182,2.41,temp_wavs/train/VIVOS_TRAIN_182.wav,VIVOS_TRAIN,nữ y tá trẻ bị tung ảnh nóng lên mạng
VIVOS_TRAIN_183,12.94,temp_wavs/train/VIVOS_TRAIN_183.wav,VIVOS_TRAIN,trong kỳ nghỉ lễ năm nay lực lượng cảnh sát giao thông cả nước phấn đấu giảm thiểu tai nạn giao thông trên cả ba tiêu chí số vụ tai nạn số người chết và số người bị thương để tất cả mọi người dân đều có một kỳ nghỉ an toàn vui tươi lành mạnh bên người thân và gia đình
VIVOS_TRAIN_184,10.46,temp_wavs/train/VIVOS_TRAIN_184.wav,VIVOS_TRAIN,điều quan trọng là quốc hội và chính quyền trong cơ chế lưỡng đảng đã nhìn nhận tầm quan trọng của các chương trình tài chính phát triển trong việc thúc đẩy sự phát triển của lợi ích hoa kỳ trên toàn thế giới
VIVOS_TRAIN_185,3.48,temp_wavs/train/VIVOS_TRAIN_185.wav,VIVOS_TRAIN,và năm mươi năm thực hiện di chúc của bác
VIVOS_TRAIN_186,18.21,temp_wavs/train/VIVOS_TRAIN_186.wav,VIVOS_TRAIN,cứ rao giảng rằng tăng giá điện thì các bên đều được lợi nhưng thực tế thì người tiêu dùng lợi đâu chẳng thấy mà răng chẳng còn lần nào tăng giá điện cũng nói là để có thêm nguồn kinh phí để tái đầu tư ngành điện như một doanh nghiệp độc quyền mà luôn luôn lỗ thì có nên tiếp tục nữa hay không
VIVOS_TRAIN_187,3.74,temp_wavs/train/VIVOS_TRAIN_187.wav,VIVOS_TRAIN,khi mà hát lên giả thanh không ai biết mà họ có biết đi chăng nữa
VIVOS_TRAIN_188,13.95,temp_wavs/train/VIVOS_TRAIN_188.wav,VIVOS_TRAIN,chăn nuôi bò ba bê đa phần còn ở quy mô nhỏ lẻ nhiều hộ chăn nuôi phải tự tổ chức tiêu thụ sản phẩm nên thương hiệu bò ba bê mết in việt nam hiện chưa đủ tiêu chuẩn an toàn thực phẩm để có mặt trên các kênh bán lẻ hiện đại và siêu thị lớn
VIVOS_TRAIN_189,4.72,temp_wavs/train/VIVOS_TRAIN_189.wav,VIVOS_TRAIN,một bạn khác hỏi thăm là hiện bây giờ đang học lớp mười một mà muốn đi du học qua đây là học lớp mấy ạ
VIVOS_TRAIN_190,10.86,temp_wavs/train/VIVOS_TRAIN_190.wav,VIVOS_TRAIN,cũng có lòng lắm mà lương không bao nhiêu mà mua cho mẹ cái áo cũng đắt tiền nhen về cái mẹ mặc chật cái nói con ơi sao mà nó chật mà nó dài nó chắc mắt đẩu ai kêu mẹ mập mà còn lùn lắm
VIVOS_TRAIN_191,11.01,temp_wavs/train/VIVOS_TRAIN_191.wav,VIVOS_TRAIN,trong khi đó tại thành phố hồ chí minh cùng với việc tăng lương cho cán bộ công chức theo quy định của nhà nước thì từ quý hai năm ngoái cán bộ còn có thể nhận được mức thu nhập cao hơn khi làm việc có hiệu quả qua đề án thu nhập tăng thêm mà thành phố áp dụng
VIVOS_TRAIN_192,8.68,temp_wavs/train/VIVOS_TRAIN_192.wav,VIVOS_TRAIN,người ta biết là ông dùng thuốc sờ ta tin để điều trị mức chô lét tê rôn cao nếu ông trăm bảy mươi tuổi chiến thắng trong cuộc bầu cử ngày mùng tám tháng mười một
VIVOS_TRAIN_193,3.69,temp_wavs/train/VIVOS_TRAIN_193.wav,VIVOS_TRAIN,du học từ chuyện cá nhân đến chuyện đất nước
VIVOS_TRAIN_194,4.301,temp_wavs/train/VIVOS_TRAIN_194.wav,VIVOS_TRAIN,xin chào các bạn hôm nay mình xin chia sẻ với các bạn kiến thức về zalo official account
VIVOS_TRAIN_195,4.6,temp_wavs/train/VIVOS_TRAIN_195.wav,VIVOS_TRAIN,nghệ sĩ điện ảnh nguyễn thị kim chi cũng là người đấu tranh cho nhân quyền nói
VIVOS_TRAIN_196,8.639,temp_wavs/train/VIVOS_TRAIN_196.wav,VIVOS_TRAIN,người ở một nơi anh ở một trời tình yêu online nhưng anh sẽ thật thà nói với em
VIVOS_TRAIN_197,7.87,temp_wavs/train/VIVOS_TRAIN_197.wav,VIVOS_TRAIN,tại sao mọi năm ở cửa mồm ngươi lúc nào cũng dán hai chữ khá và giỏi tại sao đề thi sử
VIVOS_TRAIN_198,3.04,temp_wavs/train/VIVOS_TRAIN_198.wav,VIVOS_TRAIN,tuy nhiên chức vô địch tại man rít mở rộng hai nghìn không trăm mười bẩy
VIVOS_TRAIN_199,3.9,temp_wavs/train/VIVOS_TRAIN_199.wav,VIVOS_TRAIN,thấy quân sĩ xung quanh đều chết trình kỳ liền tự sát
VIVOS_TRAIN_200,10.03,temp_wavs/train/VIVOS_TRAIN_200.wav,VIVOS_TRAIN,bởi vì con đường này là tuyến đường có nhiều du khách trong nước cũng như nước ngoài và của cư dân thành phố nhiều kiến trúc hai bên đường được coi là có ý nghĩa lịch sử hoặc chính trị
VIVOS_TRAIN_201,6.3158125,temp_wavs/train/VIVOS_TRAIN_201.wav,VIVOS_TRAIN,nhà tấn phải đối phó với nguy cơ làm loạn của các ngoại tộc người hồ tràn lan khắp trung nguyên
VIVOS_TRAIN_202,2.41,temp_wavs/train/VIVOS_TRAIN_202.wav,VIVOS_TRAIN,vì bê tông đã chắn mất hệ thống thoát nước thiên nhiên
VIVOS_TRAIN_203,15.88,temp_wavs/train/VIVOS_TRAIN_203.wav,VIVOS_TRAIN,ủy ban mặt trận tổ quốc việt nam tỉnh vừa tổ chức hội nghị tổng kết chương trình phối hợp thực hiện biên bản hợp tác giữa ủy ban mặt trận tổ quốc việt nam tỉnh thừa thiên huế và ủy ban mặt trận lào xây dựng đất nước tỉnh sa la van nước cộng hòa dân chủ nhân dân lào tham dự hội nghị có ông bùi thanh hà phó bí thư thường trực tỉnh ủy
